doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
vnu-hus-nghi-dinh-179,data/hoc-bong/vnu-hus-nghi-dinh-179.md,Cơ hội nhận học bổng Chính phủ theo Nghị định 179 tại Trường ĐHKHTN,https://hus.vnu.edu.vn/tin-tuc-su-kien/dao-tao-tuyen-sinh/co-hoi-nhan-hoc-bong-chinh-phu-theo-nghi-dinh-179-tai-truong-dai-hoc-khoa-hoc-tu-nhien-dhqghn-145744,2026-09-19,2026,public-source
vnu-is-hoc-bong-ngan-han,data/hoc-bong/vnu-is-hoc-bong-ngan-han.md,Học bổng ngắn hạn - Trường Quốc tế - ĐHQGHN,https://www.is.vnu.edu.vn/doi-song-sinh-vien/hoc-bong-ngan-han/,2026-09-19,not-stated,public-source
vnu-is-hoc-bong-tuyen-sinh,data/hoc-bong/vnu-is-hoc-bong-tuyen-sinh.md,Học bổng dự kiến năm 2026 - Trường Quốc tế - ĐHQGHN,https://www.is.vnu.edu.vn/tuyen-sinh/hoc-bong/,2026-09-19,2026,public-source
vnu-is-tong-quan-hoc-bong,data/hoc-bong/vnu-is-tong-quan-hoc-bong.md,Tổng quan hệ thống học bổng - Trường Quốc tế - ĐHQGHN,https://www.is.vnu.edu.vn/doi-song-sinh-vien/tong-quan-he-thong-hoc-bong/,2026-09-19,not-stated,public-source
vnu-ulis-cam-nang-hoc-bong,data/hoc-bong/vnu-ulis-cam-nang-hoc-bong.md,Cẩm nang Học bổng cho học sinh sinh viên Trường ĐH Ngoại ngữ,https://ulis.vnu.edu.vn/cam-nang-hoc-bong-cho-hoc-sinh-sinh-vien-hoc-vien-cua-truong-dai-hoc-ngoai-ngu/,2026-09-19,not-stated,public-source
